### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;29277;0;0;0;EYE_TYPE_RIGHT;true;564;323;376;568;323;376;568;
GAZE_SAMPLE;29279;0;0;0;EYE_TYPE_RIGHT;true;564;323;376;571;323;376;571;
GAZE_SAMPLE;29281;0;0;0;EYE_TYPE_RIGHT;true;563;322;393;574;322;393;574;
GAZE_SAMPLE;29283;0;0;0;EYE_TYPE_RIGHT;true;563;327;393;577;327;393;577;
GAZE_SAMPLE;29285;0;0;0;EYE_TYPE_RIGHT;true;563;327;393;578;327;393;578;
GAZE_SAMPLE;29287;0;0;0;EYE_TYPE_RIGHT;true;563;322;379;580;322;379;580;
GAZE_SAMPLE;29289;0;0;0;EYE_TYPE_RIGHT;true;563;322;379;580;322;379;580;
GAZE_SAMPLE;29291;0;0;0;EYE_TYPE_RIGHT;true;563;322;382;580;322;382;580;
GAZE_SAMPLE;29293;0;0;0;EYE_TYPE_RIGHT;true;563;324;386;580;324;386;580;
GAZE_SAMPLE;29295;0;0;0;EYE_TYPE_RIGHT;true;563;323;396;580;323;396;580;
GAZE_SAMPLE;29297;0;0;0;EYE_TYPE_RIGHT;true;563;323;396;574;323;396;574;
GAZE_SAMPLE;29299;0;0;0;EYE_TYPE_RIGHT;true;563;323;396;576;323;396;576;
GAZE_SAMPLE;29301;0;0;0;EYE_TYPE_RIGHT;true;563;321;393;578;321;393;578;
FIXATION_UPDATE;29283;29233;29283;29233;EYE_TYPE_RIGHT;false;0;325;391;574;325;391;574;
GAZE_SAMPLE;29303;0;0;0;EYE_TYPE_RIGHT;true;563;321;393;578;321;393;578;
GAZE_SAMPLE;29305;0;0;0;EYE_TYPE_RIGHT;true;563;321;393;578;321;393;578;
GAZE_SAMPLE;29307;0;0;0;EYE_TYPE_RIGHT;true;563;321;404;583;321;404;583;
GAZE_SAMPLE;29309;0;0;0;EYE_TYPE_RIGHT;true;563;326;400;583;326;400;583;
GAZE_SAMPLE;29311;0;0;0;EYE_TYPE_RIGHT;true;563;332;400;584;332;400;584;
GAZE_SAMPLE;29313;0;0;0;EYE_TYPE_RIGHT;true;563;332;400;584;332;400;584;
GAZE_SAMPLE;29315;0;0;0;EYE_TYPE_RIGHT;true;563;332;397;568;332;397;568;
GAZE_SAMPLE;29317;0;0;0;EYE_TYPE_RIGHT;true;563;332;397;568;332;397;568;
GAZE_SAMPLE;29319;0;0;0;EYE_TYPE_RIGHT;true;563;327;395;568;327;395;568;
GAZE_SAMPLE;29321;0;0;0;EYE_TYPE_RIGHT;true;563;328;393;567;328;393;567;
GAZE_SAMPLE;29323;0;0;0;EYE_TYPE_RIGHT;true;563;332;402;567;332;402;567;
GAZE_SAMPLE;29325;0;0;0;EYE_TYPE_RIGHT;true;563;332;402;565;332;402;565;
GAZE_SAMPLE;29327;0;0;0;EYE_TYPE_RIGHT;true;563;317;401;565;317;401;565;
GAZE_SAMPLE;29329;0;0;0;EYE_TYPE_RIGHT;true;563;317;401;565;317;401;565;
GAZE_SAMPLE;29331;0;0;0;EYE_TYPE_RIGHT;true;563;327;407;565;327;407;565;
GAZE_SAMPLE;29333;0;0;0;EYE_TYPE_RIGHT;true;563;327;406;568;327;406;568;
GAZE_SAMPLE;29335;0;0;0;EYE_TYPE_RIGHT;true;563;320;405;570;320;405;570;
GAZE_SAMPLE;29337;0;0;0;EYE_TYPE_RIGHT;true;563;318;390;570;318;390;570;
GAZE_SAMPLE;29339;0;0;0;EYE_TYPE_RIGHT;true;563;316;380;564;316;380;564;
GAZE_SAMPLE;29341;0;0;0;EYE_TYPE_RIGHT;true;563;319;380;564;319;380;564;
GAZE_SAMPLE;29343;0;0;0;EYE_TYPE_RIGHT;true;563;319;382;556;319;382;556;
GAZE_SAMPLE;29345;0;0;0;EYE_TYPE_RIGHT;true;563;319;381;556;319;381;556;
GAZE_SAMPLE;29347;0;0;0;EYE_TYPE_RIGHT;true;563;322;381;560;322;381;560;
GAZE_SAMPLE;29349;0;0;0;EYE_TYPE_RIGHT;true;563;322;381;558;322;381;558;
GAZE_SAMPLE;29351;0;0;0;EYE_TYPE_RIGHT;true;563;322;392;558;322;392;558;
FIXATION_UPDATE;29333;29233;29333;29283;EYE_TYPE_RIGHT;false;0;325;397;575;325;397;575;
GAZE_SAMPLE;29353;0;0;0;EYE_TYPE_RIGHT;true;563;328;393;561;328;393;561;
GAZE_SAMPLE;29355;0;0;0;EYE_TYPE_RIGHT;true;563;328;392;563;328;392;563;
GAZE_SAMPLE;29357;0;0;0;EYE_TYPE_RIGHT;true;563;328;392;563;328;392;563;
GAZE_SAMPLE;29359;0;0;0;EYE_TYPE_RIGHT;true;563;333;392;563;333;392;563;
GAZE_SAMPLE;29361;0;0;0;EYE_TYPE_RIGHT;true;563;333;392;559;333;392;559;
GAZE_SAMPLE;29363;0;0;0;EYE_TYPE_RIGHT;true;563;319;378;559;319;378;559;
GAZE_SAMPLE;29365;0;0;0;EYE_TYPE_RIGHT;true;563;319;378;564;319;378;564;
GAZE_SAMPLE;29367;0;0;0;EYE_TYPE_RIGHT;true;563;319;378;563;319;378;563;
GAZE_SAMPLE;29369;0;0;0;EYE_TYPE_RIGHT;true;563;319;379;563;319;379;563;
GAZE_SAMPLE;29371;0;0;0;EYE_TYPE_RIGHT;true;563;333;399;575;333;399;575;
GAZE_SAMPLE;29373;0;0;0;EYE_TYPE_RIGHT;true;563;333;399;575;333;399;575;
GAZE_SAMPLE;29375;0;0;0;EYE_TYPE_RIGHT;true;563;333;399;575;333;399;575;
GAZE_SAMPLE;29377;0;0;0;EYE_TYPE_RIGHT;true;563;334;396;571;334;396;571;
GAZE_SAMPLE;29379;0;0;0;EYE_TYPE_RIGHT;true;563;334;393;568;334;393;568;
GAZE_SAMPLE;29381;0;0;0;EYE_TYPE_RIGHT;true;563;326;380;569;326;380;569;
GAZE_SAMPLE;29383;0;0;0;EYE_TYPE_RIGHT;true;563;326;380;570;326;380;570;
GAZE_SAMPLE;29385;0;0;0;EYE_TYPE_RIGHT;true;563;327;389;570;327;389;570;
GAZE_SAMPLE;29387;0;0;0;EYE_TYPE_RIGHT;true;563;329;389;570;329;389;570;
GAZE_SAMPLE;29389;0;0;0;EYE_TYPE_RIGHT;true;563;330;389;567;330;389;567;
GAZE_SAMPLE;29391;0;0;0;EYE_TYPE_RIGHT;true;563;321;388;564;321;388;564;
GAZE_SAMPLE;29393;0;0;0;EYE_TYPE_RIGHT;true;563;323;389;564;323;389;564;
GAZE_SAMPLE;29395;0;0;0;EYE_TYPE_RIGHT;true;563;323;389;564;323;389;564;
GAZE_SAMPLE;29397;0;0;0;EYE_TYPE_RIGHT;true;563;325;392;565;325;392;565;
GAZE_SAMPLE;29399;0;0;0;EYE_TYPE_RIGHT;true;563;325;392;565;325;392;565;
GAZE_SAMPLE;29401;0;0;0;EYE_TYPE_RIGHT;true;563;324;389;564;324;389;564;
FIXATION_UPDATE;29383;29233;29383;29333;EYE_TYPE_RIGHT;false;0;325;391;566;325;391;566;
GAZE_SAMPLE;29403;0;0;0;EYE_TYPE_RIGHT;true;563;324;388;562;324;388;562;
GAZE_SAMPLE;29405;0;0;0;EYE_TYPE_RIGHT;true;563;320;388;562;320;388;562;
GAZE_SAMPLE;29407;0;0;0;EYE_TYPE_RIGHT;true;563;320;389;565;320;389;565;
GAZE_SAMPLE;29409;0;0;0;EYE_TYPE_RIGHT;true;563;320;391;569;320;391;569;
GAZE_SAMPLE;29411;0;0;0;EYE_TYPE_RIGHT;true;563;320;391;569;320;391;569;
GAZE_SAMPLE;29413;0;0;0;EYE_TYPE_RIGHT;true;563;321;389;569;321;389;569;
GAZE_SAMPLE;29415;0;0;0;EYE_TYPE_RIGHT;true;563;321;387;569;321;387;569;
GAZE_SAMPLE;29417;0;0;0;EYE_TYPE_RIGHT;true;563;321;388;569;321;388;569;
GAZE_SAMPLE;29419;0;0;0;EYE_TYPE_RIGHT;true;563;314;384;569;314;384;569;
GAZE_SAMPLE;29421;0;0;0;EYE_TYPE_RIGHT;true;563;318;381;565;318;381;565;
GAZE_SAMPLE;29423;0;0;0;EYE_TYPE_RIGHT;true;563;317;381;562;317;381;562;
GAZE_SAMPLE;29425;0;0;0;EYE_TYPE_RIGHT;true;563;317;382;562;317;382;562;
GAZE_SAMPLE;29427;0;0;0;EYE_TYPE_RIGHT;true;563;318;379;560;318;379;560;
GAZE_SAMPLE;29429;0;0;0;EYE_TYPE_RIGHT;true;563;319;379;560;319;379;560;
GAZE_SAMPLE;29431;0;0;0;EYE_TYPE_RIGHT;true;563;316;391;569;316;391;569;
GAZE_SAMPLE;29433;0;0;0;EYE_TYPE_RIGHT;true;563;316;391;569;316;391;569;
GAZE_SAMPLE;29435;0;0;0;EYE_TYPE_RIGHT;true;563;314;389;564;314;389;564;
GAZE_SAMPLE;29437;0;0;0;EYE_TYPE_RIGHT;true;563;312;387;566;312;387;566;
GAZE_SAMPLE;29439;0;0;0;EYE_TYPE_RIGHT;true;563;308;383;566;308;383;566;
GAZE_SAMPLE;29441;0;0;0;EYE_TYPE_RIGHT;true;563;308;380;567;308;380;567;
GAZE_SAMPLE;29443;0;0;0;EYE_TYPE_RIGHT;true;563;309;380;567;309;380;567;
GAZE_SAMPLE;29445;0;0;0;EYE_TYPE_RIGHT;true;563;325;388;564;325;388;564;
GAZE_SAMPLE;29447;0;0;0;EYE_TYPE_RIGHT;true;563;324;394;562;324;394;562;
GAZE_SAMPLE;29449;0;0;0;EYE_TYPE_RIGHT;true;563;328;401;562;328;401;562;
GAZE_SAMPLE;29451;0;0;0;EYE_TYPE_RIGHT;true;563;327;398;564;327;398;564;
FIXATION_UPDATE;29433;29233;29433;29383;EYE_TYPE_RIGHT;false;0;322;388;566;322;388;566;
GAZE_SAMPLE;29453;0;0;0;EYE_TYPE_RIGHT;true;563;327;398;573;327;398;573;
GAZE_SAMPLE;29455;0;0;0;EYE_TYPE_RIGHT;true;563;327;398;570;327;398;570;
GAZE_SAMPLE;29457;0;0;0;EYE_TYPE_RIGHT;true;563;334;399;570;334;399;570;
GAZE_SAMPLE;29459;0;0;0;EYE_TYPE_RIGHT;true;563;334;391;562;334;391;562;
GAZE_SAMPLE;29461;0;0;0;EYE_TYPE_RIGHT;true;563;325;390;562;325;390;562;
GAZE_SAMPLE;29463;0;0;0;EYE_TYPE_RIGHT;true;563;325;384;558;325;384;558;
GAZE_SAMPLE;29465;0;0;0;EYE_TYPE_RIGHT;true;563;331;385;558;331;385;558;
GAZE_SAMPLE;29467;0;0;0;EYE_TYPE_RIGHT;true;563;331;382;562;331;382;562;
GAZE_SAMPLE;29469;0;0;0;EYE_TYPE_RIGHT;true;563;331;382;566;331;382;566;
GAZE_SAMPLE;29471;0;0;0;EYE_TYPE_RIGHT;true;563;329;381;564;329;381;564;
GAZE_SAMPLE;29473;0;0;0;EYE_TYPE_RIGHT;true;563;325;381;563;325;381;563;
GAZE_SAMPLE;29475;0;0;0;EYE_TYPE_RIGHT;true;563;322;380;563;322;380;563;
GAZE_SAMPLE;29477;0;0;0;EYE_TYPE_RIGHT;true;563;315;380;566;315;380;566;
GAZE_SAMPLE;29479;0;0;0;EYE_TYPE_RIGHT;true;563;310;373;566;310;373;566;
GAZE_SAMPLE;29481;0;0;0;EYE_TYPE_RIGHT;true;563;314;373;566;314;373;566;
GAZE_SAMPLE;29483;0;0;0;EYE_TYPE_RIGHT;true;563;313;369;566;313;369;566;
GAZE_SAMPLE;29485;0;0;0;EYE_TYPE_RIGHT;true;563;313;369;564;313;369;564;
GAZE_SAMPLE;29487;0;0;0;EYE_TYPE_RIGHT;true;563;315;386;564;315;386;564;
GAZE_SAMPLE;29489;0;0;0;EYE_TYPE_RIGHT;true;563;310;386;562;310;386;562;
GAZE_SAMPLE;29491;0;0;0;EYE_TYPE_RIGHT;true;563;306;385;561;306;385;561;
GAZE_SAMPLE;29493;0;0;0;EYE_TYPE_RIGHT;true;563;306;387;562;306;387;562;
GAZE_SAMPLE;29495;0;0;0;EYE_TYPE_RIGHT;true;563;311;388;563;311;388;563;
GAZE_SAMPLE;29497;0;0;0;EYE_TYPE_RIGHT;true;563;321;389;562;321;389;562;
GAZE_SAMPLE;29499;0;0;0;EYE_TYPE_RIGHT;true;563;321;388;562;321;388;562;
GAZE_SAMPLE;29501;0;0;0;EYE_TYPE_RIGHT;true;563;307;379;556;307;379;556;
FIXATION_UPDATE;29483;29233;29483;29433;EYE_TYPE_RIGHT;false;0;322;386;565;322;386;565;
GAZE_SAMPLE;29503;0;0;0;EYE_TYPE_RIGHT;true;563;307;379;556;307;379;556;
GAZE_SAMPLE;29505;0;0;0;EYE_TYPE_RIGHT;true;563;305;398;576;305;398;576;
GAZE_SAMPLE;29507;0;0;0;EYE_TYPE_RIGHT;true;563;305;398;576;305;398;576;
GAZE_SAMPLE;29509;0;0;0;EYE_TYPE_RIGHT;true;563;314;388;559;314;388;559;
GAZE_SAMPLE;29511;0;0;0;EYE_TYPE_RIGHT;true;563;315;376;559;315;376;559;
GAZE_SAMPLE;29513;0;0;0;EYE_TYPE_RIGHT;true;563;318;376;559;318;376;559;
GAZE_SAMPLE;29515;0;0;0;EYE_TYPE_RIGHT;true;563;318;376;559;318;376;559;
GAZE_SAMPLE;29517;0;0;0;EYE_TYPE_RIGHT;true;563;318;376;559;318;376;559;
GAZE_SAMPLE;29519;0;0;0;EYE_TYPE_RIGHT;true;563;318;383;568;318;383;568;
GAZE_SAMPLE;29521;0;0;0;EYE_TYPE_RIGHT;true;563;317;382;568;317;382;568;
GAZE_SAMPLE;29523;0;0;0;EYE_TYPE_RIGHT;true;563;317;382;570;317;382;570;
GAZE_SAMPLE;29525;0;0;0;EYE_TYPE_RIGHT;true;563;317;378;570;317;378;570;
GAZE_SAMPLE;29527;0;0;0;EYE_TYPE_RIGHT;true;563;305;373;553;305;373;553;
GAZE_SAMPLE;29529;0;0;0;EYE_TYPE_RIGHT;true;563;305;373;553;305;373;553;
GAZE_SAMPLE;29531;0;0;0;EYE_TYPE_RIGHT;true;563;321;385;563;321;385;563;
GAZE_SAMPLE;29533;0;0;0;EYE_TYPE_RIGHT;true;563;321;385;563;321;385;563;
GAZE_SAMPLE;29535;0;0;0;EYE_TYPE_RIGHT;true;563;324;397;563;324;397;563;
GAZE_SAMPLE;29537;0;0;0;EYE_TYPE_RIGHT;true;563;324;396;561;324;396;561;
GAZE_SAMPLE;29539;0;0;0;EYE_TYPE_RIGHT;true;563;313;384;559;313;384;559;
GAZE_SAMPLE;29541;0;0;0;EYE_TYPE_RIGHT;true;563;310;384;559;310;384;559;
GAZE_SAMPLE;29543;0;0;0;EYE_TYPE_RIGHT;true;563;310;384;559;310;384;559;
GAZE_SAMPLE;29545;0;0;0;EYE_TYPE_RIGHT;true;563;306;384;556;306;384;556;
GAZE_SAMPLE;29547;0;0;0;EYE_TYPE_RIGHT;true;563;306;384;556;306;384;556;
GAZE_SAMPLE;29549;0;0;0;EYE_TYPE_RIGHT;true;563;307;384;556;307;384;556;
GAZE_SAMPLE;29551;0;0;0;EYE_TYPE_RIGHT;true;563;309;386;552;309;386;552;
FIXATION_UPDATE;29533;29233;29533;29483;EYE_TYPE_RIGHT;false;0;314;383;563;314;383;563;
GAZE_SAMPLE;29553;0;0;0;EYE_TYPE_RIGHT;true;563;329;389;552;329;389;552;
GAZE_SAMPLE;29555;0;0;0;EYE_TYPE_RIGHT;true;563;329;388;560;329;388;560;
GAZE_SAMPLE;29557;0;0;0;EYE_TYPE_RIGHT;true;563;315;386;560;315;386;560;
GAZE_SAMPLE;29559;0;0;0;EYE_TYPE_RIGHT;true;563;315;385;558;315;385;558;
GAZE_SAMPLE;29561;0;0;0;EYE_TYPE_RIGHT;true;563;316;385;558;316;385;558;
GAZE_SAMPLE;29563;0;0;0;EYE_TYPE_RIGHT;true;563;313;399;570;313;399;570;
GAZE_SAMPLE;29565;0;0;0;EYE_TYPE_RIGHT;true;563;313;399;570;313;399;570;
GAZE_SAMPLE;29567;0;0;0;EYE_TYPE_RIGHT;true;563;314;389;566;314;389;566;
GAZE_SAMPLE;29569;0;0;0;EYE_TYPE_RIGHT;true;563;314;389;558;314;389;558;
GAZE_SAMPLE;29571;0;0;0;EYE_TYPE_RIGHT;true;563;314;389;558;314;389;558;
GAZE_SAMPLE;29573;0;0;0;EYE_TYPE_RIGHT;true;563;313;385;551;313;385;551;
GAZE_SAMPLE;29575;0;0;0;EYE_TYPE_RIGHT;true;563;313;385;551;313;385;551;
GAZE_SAMPLE;29577;0;0;0;EYE_TYPE_RIGHT;true;563;313;385;547;313;385;547;
GAZE_SAMPLE;29579;0;0;0;EYE_TYPE_RIGHT;true;563;313;385;547;313;385;547;
GAZE_SAMPLE;29581;0;0;0;EYE_TYPE_RIGHT;true;563;323;387;565;323;387;565;
GAZE_SAMPLE;29583;0;0;0;EYE_TYPE_RIGHT;true;563;323;388;566;323;388;566;
GAZE_SAMPLE;29585;0;0;0;EYE_TYPE_RIGHT;true;563;311;386;566;311;386;566;
GAZE_SAMPLE;29587;0;0;0;EYE_TYPE_RIGHT;true;563;311;388;564;311;388;564;
GAZE_SAMPLE;29589;0;0;0;EYE_TYPE_RIGHT;true;563;305;387;562;305;387;562;
GAZE_SAMPLE;29591;0;0;0;EYE_TYPE_RIGHT;true;563;305;395;567;305;395;567;
GAZE_SAMPLE;29593;0;0;0;EYE_TYPE_RIGHT;true;563;306;395;567;306;395;567;
GAZE_SAMPLE;29595;0;0;0;EYE_TYPE_RIGHT;true;563;307;405;564;307;405;564;
GAZE_SAMPLE;29597;0;0;0;EYE_TYPE_RIGHT;true;563;307;405;561;307;405;561;
GAZE_SAMPLE;29599;0;0;0;EYE_TYPE_RIGHT;true;563;307;403;561;307;403;561;
GAZE_SAMPLE;29601;0;0;0;EYE_TYPE_RIGHT;true;563;306;401;558;306;401;558;
FIXATION_UPDATE;29583;29233;29583;29533;EYE_TYPE_RIGHT;false;0;313;386;558;313;386;558;
GAZE_SAMPLE;29603;0;0;0;EYE_TYPE_RIGHT;true;563;307;386;554;307;386;554;
GAZE_SAMPLE;29605;0;0;0;EYE_TYPE_RIGHT;true;563;315;384;554;315;384;554;
GAZE_SAMPLE;29607;0;0;0;EYE_TYPE_RIGHT;true;563;310;380;554;310;380;554;
GAZE_SAMPLE;29609;0;0;0;EYE_TYPE_RIGHT;true;563;310;380;559;310;380;559;
GAZE_SAMPLE;29611;0;0;0;EYE_TYPE_RIGHT;true;563;310;386;559;310;386;559;
GAZE_SAMPLE;29613;0;0;0;EYE_TYPE_RIGHT;true;563;310;386;552;310;386;552;
GAZE_SAMPLE;29615;0;0;0;EYE_TYPE_RIGHT;true;563;316;387;552;316;387;552;
GAZE_SAMPLE;29617;0;0;0;EYE_TYPE_RIGHT;true;563;319;388;550;319;388;550;
GAZE_SAMPLE;29619;0;0;0;EYE_TYPE_RIGHT;true;563;318;388;545;318;388;545;
GAZE_SAMPLE;29621;0;0;0;EYE_TYPE_RIGHT;true;563;317;386;545;317;386;545;
GAZE_SAMPLE;29623;0;0;0;EYE_TYPE_RIGHT;true;563;317;386;546;317;386;546;
GAZE_SAMPLE;29625;0;0;0;EYE_TYPE_RIGHT;true;563;319;386;556;319;386;556;
GAZE_SAMPLE;29627;0;0;0;EYE_TYPE_RIGHT;true;563;321;386;556;321;386;556;
GAZE_SAMPLE;29629;0;0;0;EYE_TYPE_RIGHT;true;563;322;391;557;322;391;557;
GAZE_SAMPLE;29631;0;0;0;EYE_TYPE_RIGHT;true;563;322;401;557;322;401;557;
GAZE_SAMPLE;29633;0;0;0;EYE_TYPE_RIGHT;true;563;319;401;540;319;401;540;
GAZE_SAMPLE;29635;0;0;0;EYE_TYPE_RIGHT;true;563;317;394;530;317;394;530;
GAZE_SAMPLE;29637;0;0;0;EYE_TYPE_RIGHT;true;563;317;394;530;317;394;530;
GAZE_SAMPLE;29639;0;0;0;EYE_TYPE_RIGHT;true;563;313;392;539;313;392;539;
GAZE_SAMPLE;29641;0;0;0;EYE_TYPE_RIGHT;true;563;314;389;539;314;389;539;
GAZE_SAMPLE;29643;0;0;0;EYE_TYPE_RIGHT;true;563;320;390;540;320;390;540;
GAZE_SAMPLE;29645;0;0;0;EYE_TYPE_RIGHT;true;563;320;394;546;320;394;546;
GAZE_SAMPLE;29647;0;0;0;EYE_TYPE_RIGHT;true;563;320;394;546;320;394;546;
GAZE_SAMPLE;29649;0;0;0;EYE_TYPE_RIGHT;true;563;318;389;536;318;389;536;
GAZE_SAMPLE;29651;0;0;0;EYE_TYPE_RIGHT;true;563;318;389;536;318;389;536;
FIXATION_UPDATE;29633;29233;29633;29583;EYE_TYPE_RIGHT;false;0;313;389;556;313;389;556;
GAZE_SAMPLE;29653;0;0;0;EYE_TYPE_RIGHT;true;563;317;388;554;317;388;554;
GAZE_SAMPLE;29655;0;0;0;EYE_TYPE_RIGHT;true;563;318;386;554;318;386;554;
GAZE_SAMPLE;29657;0;0;0;EYE_TYPE_RIGHT;true;563;314;390;550;314;390;550;
GAZE_SAMPLE;29659;0;0;0;EYE_TYPE_RIGHT;true;563;314;394;546;314;394;546;
GAZE_SAMPLE;29661;0;0;0;EYE_TYPE_RIGHT;true;563;321;396;547;321;396;547;
GAZE_SAMPLE;29663;0;0;0;EYE_TYPE_RIGHT;true;563;321;395;547;321;395;547;
GAZE_SAMPLE;29665;0;0;0;EYE_TYPE_RIGHT;true;563;322;394;546;322;394;546;
GAZE_SAMPLE;29667;0;0;0;EYE_TYPE_RIGHT;true;563;322;394;544;322;394;544;
GAZE_SAMPLE;29669;0;0;0;EYE_TYPE_RIGHT;true;563;322;400;544;322;400;544;
GAZE_SAMPLE;29671;0;0;0;EYE_TYPE_RIGHT;true;563;321;400;544;321;400;544;
GAZE_SAMPLE;29673;0;0;0;EYE_TYPE_RIGHT;true;563;322;384;528;322;384;528;
GAZE_SAMPLE;29675;0;0;0;EYE_TYPE_RIGHT;true;563;323;384;528;323;384;528;
GAZE_SAMPLE;29677;0;0;0;EYE_TYPE_RIGHT;true;563;318;381;527;318;381;527;
GAZE_SAMPLE;29679;0;0;0;EYE_TYPE_RIGHT;true;563;318;378;527;318;378;527;
GAZE_SAMPLE;29681;0;0;0;EYE_TYPE_RIGHT;true;563;316;377;525;316;377;525;
GAZE_SAMPLE;29683;0;0;0;EYE_TYPE_RIGHT;true;563;316;377;525;316;377;525;
GAZE_SAMPLE;29685;0;0;0;EYE_TYPE_RIGHT;true;563;313;380;524;313;380;524;
GAZE_SAMPLE;29687;0;0;0;EYE_TYPE_RIGHT;true;563;312;380;524;312;380;524;
GAZE_SAMPLE;29689;0;0;0;EYE_TYPE_RIGHT;true;563;313;399;529;313;399;529;
GAZE_SAMPLE;29691;0;0;0;EYE_TYPE_RIGHT;true;563;314;399;529;314;399;529;
GAZE_SAMPLE;29693;0;0;0;EYE_TYPE_RIGHT;true;563;321;401;530;321;401;530;
GAZE_SAMPLE;29695;0;0;0;EYE_TYPE_RIGHT;true;563;321;401;529;321;401;529;
GAZE_SAMPLE;29697;0;0;0;EYE_TYPE_RIGHT;true;563;321;402;529;321;402;529;
GAZE_SAMPLE;29699;0;0;0;EYE_TYPE_RIGHT;true;563;325;404;546;325;404;546;
GAZE_SAMPLE;29701;0;0;0;EYE_TYPE_RIGHT;true;563;325;404;546;325;404;546;
FIXATION_UPDATE;29683;29233;29683;29633;EYE_TYPE_RIGHT;false;0;319;390;539;319;390;539;
GAZE_SAMPLE;29703;0;0;0;EYE_TYPE_RIGHT;true;563;326;397;537;326;397;537;
GAZE_SAMPLE;29705;0;0;0;EYE_TYPE_RIGHT;true;563;326;397;537;326;397;537;
GAZE_SAMPLE;29707;0;0;0;EYE_TYPE_RIGHT;true;563;304;390;530;304;390;530;
GAZE_SAMPLE;29709;0;0;0;EYE_TYPE_RIGHT;true;563;304;397;535;304;397;535;
GAZE_SAMPLE;29711;0;0;0;EYE_TYPE_RIGHT;true;563;309;397;535;309;397;535;
GAZE_SAMPLE;29713;0;0;0;EYE_TYPE_RIGHT;true;563;309;399;538;309;399;538;
GAZE_SAMPLE;29715;0;0;0;EYE_TYPE_RIGHT;true;563;312;399;539;312;399;539;
GAZE_SAMPLE;29717;0;0;0;EYE_TYPE_RIGHT;true;563;313;385;539;313;385;539;
GAZE_SAMPLE;29719;0;0;0;EYE_TYPE_RIGHT;true;563;312;386;534;312;386;534;
GAZE_SAMPLE;29721;0;0;0;EYE_TYPE_RIGHT;true;563;312;385;528;312;385;528;
GAZE_SAMPLE;29723;0;0;0;EYE_TYPE_RIGHT;true;563;312;382;527;312;382;527;
GAZE_SAMPLE;29725;0;0;0;EYE_TYPE_RIGHT;true;563;315;383;527;315;383;527;
GAZE_SAMPLE;29727;0;0;0;EYE_TYPE_RIGHT;true;563;315;383;524;315;383;524;
GAZE_SAMPLE;29729;0;0;0;EYE_TYPE_RIGHT;true;563;315;385;521;315;385;521;
GAZE_SAMPLE;29731;0;0;0;EYE_TYPE_RIGHT;true;563;315;385;521;315;385;521;
GAZE_SAMPLE;29733;0;0;0;EYE_TYPE_RIGHT;true;563;317;386;527;317;386;527;
GAZE_SAMPLE;29735;0;0;0;EYE_TYPE_RIGHT;true;563;316;386;527;316;386;527;
GAZE_SAMPLE;29737;0;0;0;EYE_TYPE_RIGHT;true;563;316;386;528;316;386;528;
GAZE_SAMPLE;29739;0;0;0;EYE_TYPE_RIGHT;true;563;316;389;528;316;389;528;
GAZE_SAMPLE;29741;0;0;0;EYE_TYPE_RIGHT;true;563;315;392;528;315;392;528;
GAZE_SAMPLE;29743;0;0;0;EYE_TYPE_RIGHT;true;563;313;387;528;313;387;528;
GAZE_SAMPLE;29745;0;0;0;EYE_TYPE_RIGHT;true;563;313;387;528;313;387;528;
GAZE_SAMPLE;29747;0;0;0;EYE_TYPE_RIGHT;true;563;313;385;528;313;385;528;
GAZE_SAMPLE;29749;0;0;0;EYE_TYPE_RIGHT;true;563;316;385;528;316;385;528;
GAZE_SAMPLE;29751;0;0;0;EYE_TYPE_RIGHT;true;563;315;396;529;315;396;529;
FIXATION_UPDATE;29733;29233;29733;29683;EYE_TYPE_RIGHT;false;0;317;391;530;317;391;530;
GAZE_SAMPLE;29753;0;0;0;EYE_TYPE_RIGHT;true;563;315;395;529;315;395;529;
GAZE_SAMPLE;29755;0;0;0;EYE_TYPE_RIGHT;true;563;315;394;523;315;394;523;
GAZE_SAMPLE;29757;0;0;0;EYE_TYPE_RIGHT;true;563;312;383;523;312;383;523;
GAZE_SAMPLE;29759;0;0;0;EYE_TYPE_RIGHT;true;563;312;387;526;312;387;526;
GAZE_SAMPLE;29761;0;0;0;EYE_TYPE_RIGHT;true;563;312;392;528;312;392;528;
GAZE_SAMPLE;29763;0;0;0;EYE_TYPE_RIGHT;true;563;307;386;526;307;386;526;
GAZE_SAMPLE;29765;0;0;0;EYE_TYPE_RIGHT;true;563;306;382;526;306;382;526;
GAZE_SAMPLE;29767;0;0;0;EYE_TYPE_RIGHT;true;563;306;382;527;306;382;527;
GAZE_SAMPLE;29769;0;0;0;EYE_TYPE_RIGHT;true;563;307;377;527;307;377;527;
GAZE_SAMPLE;29771;0;0;0;EYE_TYPE_RIGHT;true;563;307;377;519;307;377;519;
GAZE_SAMPLE;29773;0;0;0;EYE_TYPE_RIGHT;true;563;306;394;519;306;394;519;
GAZE_SAMPLE;29775;0;0;0;EYE_TYPE_RIGHT;true;563;303;394;519;303;394;519;
GAZE_SAMPLE;29777;0;0;0;EYE_TYPE_RIGHT;true;563;300;388;511;300;388;511;
GAZE_SAMPLE;29779;0;0;0;EYE_TYPE_RIGHT;true;563;300;391;511;300;391;511;
