### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;55116;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55118;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55120;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55122;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55124;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55126;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55128;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55130;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55132;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55134;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55136;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55138;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55140;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55142;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55144;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55146;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55148;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55150;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55152;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55154;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55156;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55158;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55160;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55162;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55164;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55166;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55168;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55170;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55172;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55174;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55176;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55178;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55180;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55182;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55184;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55186;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55188;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55190;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55192;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55194;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55196;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55198;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55200;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55202;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55204;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55206;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55208;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55210;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55212;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55214;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55216;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55218;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55220;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55222;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55224;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55226;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55228;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55230;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55232;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55234;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55236;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55238;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55240;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55242;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55244;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55246;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55248;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55250;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55252;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55254;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55256;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55258;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55260;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55262;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55264;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55266;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55268;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55270;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55272;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55274;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55276;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55278;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55280;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55282;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55284;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55286;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55288;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55290;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55292;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55294;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55296;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55298;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55300;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55302;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55304;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55306;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55308;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55310;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55312;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55314;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55316;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55318;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55320;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55322;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55324;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55326;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55328;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55330;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55332;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55334;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55336;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55338;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55340;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55342;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55344;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55346;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55348;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55350;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55352;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55354;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55356;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55358;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55360;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55362;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55364;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55366;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55368;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55370;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55372;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55374;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55376;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55378;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55380;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55382;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55384;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55386;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55388;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55390;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55392;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55394;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55396;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55398;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55400;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55402;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55404;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55406;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55408;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55410;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55412;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55414;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55416;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55418;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55420;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55422;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55424;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55426;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55428;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55430;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55432;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55434;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55436;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55438;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55440;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55442;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55444;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55446;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55448;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55450;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55452;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55454;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55456;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55458;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55460;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55462;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55464;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55466;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55468;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55470;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55472;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55474;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55476;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55478;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55480;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55482;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55484;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55486;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55488;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55490;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55492;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55494;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55496;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55498;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55500;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55502;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55504;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55506;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55508;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55510;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55512;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55514;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55516;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55518;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55520;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55522;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55524;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55526;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55528;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55530;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55532;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55534;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55536;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55538;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55540;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55542;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55544;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55546;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55548;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55550;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55552;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55554;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55556;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55558;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55560;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55562;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55564;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55566;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55568;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55570;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55572;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55574;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55576;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55578;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55580;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55582;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55584;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55586;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55588;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55590;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55592;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55594;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55596;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55598;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55600;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55602;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55604;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55606;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55608;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55610;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55612;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55614;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55616;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55618;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55620;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55622;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55624;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55626;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55628;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55630;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55632;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55634;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55636;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55638;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55640;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55642;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55644;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55646;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55648;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55650;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55652;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55654;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55656;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55658;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55660;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
